AÑO,TRIMESTRE,ENT_CODE,MUN_CODE,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2015,3,1,14,45,20,25,0,44.44444444444444,55.55555555555556,0.0
2015,3,10,26,41,17,24,0,41.46341463414634,58.536585365853654,0.0
2015,3,11,5,69,12,57,0,17.391304347826086,82.6086956521739,0.0
2015,3,12,13,45,0,45,0,0.0,100.0,0.0
2015,3,13,43,42,32,10,0,76.19047619047619,23.809523809523807,0.0
2015,3,14,2,226,61,164,1,26.991150442477874,72.56637168141593,0.4424778761061947
2015,3,15,1,139,13,126,0,9.352517985611511,90.64748201438849,0.0
2015,3,15,16,45,0,45,0,0.0,100.0,0.0
2015,3,16,15,41,3,38,0,7.317073170731707,92.6829268292683,0.0
2015,3,17,29,43,4,39,0,9.30232558139535,90.69767441860465,0.0
2015,3,18,27,43,31,12,0,72.09302325581395,27.906976744186046,0.0
2015,3,19,3,229,111,117,1,48.47161572052402,51.09170305676856,0.43668122270742354
2015,3,2,21,47,13,34,0,27.659574468085108,72.3404255319149,0.0
2015,3,20,31,43,12,31,0,27.906976744186046,72.09302325581395,0.0
2015,3,21,4,54,23,31,0,42.592592592592595,57.407407407407405,0.0
2015,3,22,36,42,19,23,0,45.23809523809524,54.761904761904766,0.0
2015,3,23,41,39,12,27,0,30.76923076923077,69.23076923076923,0.0
2015,3,24,7,40,13,27,0,32.5,67.5,0.0
2015,3,25,24,43,9,34,0,20.930232558139537,79.06976744186046,0.0
2015,3,26,25,40,16,24,0,40.0,60.0,0.0
2015,3,27,18,35,1,34,0,2.857142857142857,97.14285714285714,0.0
2015,3,28,10,46,9,37,0,19.565217391304348,80.43478260869566,0.0
2015,3,29,39,38,21,17,0,55.26315789473685,44.73684210526316,0.0
2015,3,3,40,36,6,30,0,16.666666666666664,83.33333333333334,0.0
2015,3,30,12,24,5,19,0,20.833333333333336,79.16666666666666,0.0
2015,3,31,8,39,32,7,0,82.05128205128204,17.94871794871795,0.0
2015,3,32,32,37,14,23,0,37.83783783783784,62.16216216216216,0.0
2015,3,4,28,32,17,15,0,53.125,46.875,0.0
2015,3,5,17,52,31,21,0,59.61538461538461,40.38461538461539,0.0
2015,3,6,33,45,15,30,0,33.33333333333333,66.66666666666666,0.0
2015,3,7,19,42,7,35,0,16.666666666666664,83.33333333333334,0.0
2015,3,8,9,42,8,34,0,19.047619047619047,80.95238095238095,0.0
2015,3,9,1,216,74,142,0,34.25925925925926,65.74074074074075,0.0
