NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE,AÑO,TRIMESTRE
AGUASCALIENTES,AGUASCALIENTES,244,158,86,0,64.75409836065575,35.24590163934426,0.0,2024,Q3
AGUASCALIENTES,JESUS MARIA,19,10,9,0,52.63157894736842,47.368421052631575,0.0,2024,Q3
BAJA CALIFORNIA,MEXICALI,263,80,183,0,30.418250950570343,69.58174904942965,0.0,2024,Q3
BAJA CALIFORNIA,TIJUANA,259,95,164,0,36.67953667953668,63.32046332046332,0.0,2024,Q3
BAJA CALIFORNIA SUR,LA PAZ,255,196,59,0,76.86274509803923,23.137254901960784,0.0,2024,Q3
BAJA CALIFORNIA SUR,LOS CABOS,233,180,51,2,77.25321888412017,21.888412017167383,0.8583690987124464,2024,Q3
CAMPECHE,CAMPECHE,262,143,119,0,54.58015267175572,45.41984732824427,0.0,2024,Q3
CAMPECHE,CARMEN,264,115,149,0,43.56060606060606,56.439393939393945,0.0,2024,Q3
CHIAPAS,CHIAPA DE CORZO,26,8,18,0,30.76923076923077,69.23076923076923,0.0,2024,Q3
CHIAPAS,TAPACHULA,263,22,240,1,8.365019011406844,91.25475285171103,0.38022813688212925,2024,Q3
CHIAPAS,TUXTLA GUTIERREZ,241,27,213,1,11.20331950207469,88.38174273858921,0.4149377593360996,2024,Q3
CHIHUAHUA,CHIHUAHUA,261,143,118,0,54.78927203065134,45.21072796934866,0.0,2024,Q3
CHIHUAHUA,JUAREZ,264,91,173,0,34.46969696969697,65.53030303030303,0.0,2024,Q3
CIUDAD DE MEXICO,ALVARO OBREGON,263,113,148,2,42.96577946768061,56.27376425855514,0.7604562737642585,2024,Q3
CIUDAD DE MEXICO,AZCAPOTZALCO,257,125,131,1,48.63813229571984,50.97276264591439,0.38910505836575876,2024,Q3
CIUDAD DE MEXICO,BENITO JUAREZ,249,211,36,2,84.73895582329317,14.457831325301203,0.8032128514056224,2024,Q3
CIUDAD DE MEXICO,COYOACAN,266,153,112,1,57.5187969924812,42.10526315789473,0.37593984962406013,2024,Q3
CIUDAD DE MEXICO,CUAJIMALPA DE MORELOS,263,176,87,0,66.92015209125475,33.07984790874524,0.0,2024,Q3
CIUDAD DE MEXICO,CUAUHTEMOC,268,133,129,6,49.62686567164179,48.134328358208954,2.2388059701492535,2024,Q3
CIUDAD DE MEXICO,GUSTAVO A. MADERO,270,94,173,3,34.81481481481482,64.07407407407408,1.1111111111111112,2024,Q3
CIUDAD DE MEXICO,IZTACALCO,267,117,149,1,43.82022471910113,55.80524344569289,0.37453183520599254,2024,Q3
CIUDAD DE MEXICO,IZTAPALAPA,275,115,160,0,41.81818181818181,58.18181818181818,0.0,2024,Q3
CIUDAD DE MEXICO,LA MAGDALENA CONTRERAS,260,117,143,0,45.0,55.00000000000001,0.0,2024,Q3
CIUDAD DE MEXICO,MIGUEL HIDALGO,256,159,97,0,62.109375,37.890625,0.0,2024,Q3
CIUDAD DE MEXICO,MILPA ALTA,264,153,110,1,57.95454545454546,41.66666666666667,0.3787878787878788,2024,Q3
CIUDAD DE MEXICO,TLAHUAC,268,107,161,0,39.92537313432835,60.07462686567165,0.0,2024,Q3
CIUDAD DE MEXICO,TLALPAN,263,115,145,3,43.72623574144487,55.13307984790875,1.1406844106463878,2024,Q3
CIUDAD DE MEXICO,VENUSTIANO CARRANZA,260,127,127,6,48.84615384615385,48.84615384615385,2.307692307692308,2024,Q3
CIUDAD DE MEXICO,XOCHIMILCO,268,75,193,0,27.985074626865668,72.01492537313433,0.0,2024,Q3
COAHUILA DE ZARAGOZA,MATAMOROS,24,18,6,0,75.0,25.0,0.0,2024,Q3
COAHUILA DE ZARAGOZA,NAVA,9,8,1,0,88.88888888888889,11.11111111111111,0.0,2024,Q3
COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,255,198,57,0,77.64705882352942,22.35294117647059,0.0,2024,Q3
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,19,16,3,0,84.21052631578947,15.789473684210526,0.0,2024,Q3
COAHUILA DE ZARAGOZA,SALTILLO,245,193,52,0,78.77551020408163,21.224489795918366,0.0,2024,Q3
COAHUILA DE ZARAGOZA,TORREON,253,171,82,0,67.58893280632411,32.41106719367589,0.0,2024,Q3
COLIMA,COLIMA,175,35,140,0,20.0,80.0,0.0,2024,Q3
COLIMA,MANZANILLO,257,104,152,1,40.46692607003891,59.143968871595334,0.38910505836575876,2024,Q3
COLIMA,VILLA DE ALVAREZ,92,23,69,0,25.0,75.0,0.0,2024,Q3
DURANGO,DURANGO,259,169,90,0,65.25096525096525,34.74903474903475,0.0,2024,Q3
DURANGO,GOMEZ PALACIO,76,43,33,0,56.57894736842105,43.42105263157895,0.0,2024,Q3
DURANGO,LERDO,24,13,11,0,54.166666666666664,45.83333333333333,0.0,2024,Q3
GUANAJUATO,GUANAJUATO,277,104,173,0,37.545126353790614,62.454873646209386,0.0,2024,Q3
GUANAJUATO,IRAPUATO,278,42,236,0,15.107913669064748,84.89208633093526,0.0,2024,Q3
GUANAJUATO,LEON,256,57,199,0,22.265625,77.734375,0.0,2024,Q3
GUANAJUATO,PURISIMA DEL RINCON,5,1,4,0,20.0,80.0,0.0,2024,Q3
GUANAJUATO,SAN FRANCISCO DEL RINCON,15,4,11,0,26.666666666666668,73.33333333333333,0.0,2024,Q3
GUERRERO,ACAPULCO DE JUAREZ,259,64,194,1,24.71042471042471,74.9034749034749,0.3861003861003861,2024,Q3
GUERRERO,CHILPANCINGO DE LOS BRAVO,256,46,208,2,17.96875,81.25,0.78125,2024,Q3
GUERRERO,ZIHUATANEJO DE AZUETA,257,109,147,1,42.4124513618677,57.19844357976653,0.38910505836575876,2024,Q3
HIDALGO,MINERAL DE LA REFORMA,86,44,42,0,51.162790697674424,48.837209302325576,0.0,2024,Q3
HIDALGO,PACHUCA DE SOTO,177,88,89,0,49.717514124293785,50.282485875706215,0.0,2024,Q3
JALISCO,GUADALAJARA,860,226,632,2,26.27906976744186,73.48837209302326,0.23255813953488372,2024,Q3
JALISCO,PUERTO VALLARTA,257,196,61,0,76.26459143968872,23.73540856031128,0.0,2024,Q3
JALISCO,SAN PEDRO TLAQUEPAQUE,256,96,160,0,37.5,62.5,0.0,2024,Q3
JALISCO,TLAJOMULCO DE ZUNIGA,240,71,168,1,29.583333333333332,70.0,0.4166666666666667,2024,Q3
JALISCO,TONALA,260,101,158,1,38.84615384615385,60.76923076923077,0.38461538461538464,2024,Q3
