NOM_ENT,NOM_MUN,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE,AÑO,TRIMESTRE
AGUASCALIENTES,AGUASCALIENTES,243,97,146,0,39.91769547325103,60.08230452674898,0.0,2018,Q1
AGUASCALIENTES,JESUS MARIA,18,7,11,0,38.88888888888889,61.111111111111114,0.0,2018,Q1
BAJA CALIFORNIA,MEXICALI,260,56,204,0,21.53846153846154,78.46153846153847,0.0,2018,Q1
BAJA CALIFORNIA,TIJUANA,271,65,205,1,23.985239852398525,75.64575645756457,0.36900369003690037,2018,Q1
BAJA CALIFORNIA SUR,LA PAZ,269,109,156,4,40.520446096654275,57.99256505576208,1.486988847583643,2018,Q1
BAJA CALIFORNIA SUR,LOS CABOS,256,141,113,2,55.078125,44.140625,0.78125,2018,Q1
CAMPECHE,CAMPECHE,266,141,125,0,53.00751879699248,46.99248120300752,0.0,2018,Q1
CAMPECHE,CARMEN,257,73,184,0,28.404669260700388,71.59533073929961,0.0,2018,Q1
CHIAPAS,CHIAPA DE CORZO,21,5,16,0,23.809523809523807,76.19047619047619,0.0,2018,Q1
CHIAPAS,TAPACHULA,271,33,238,0,12.177121771217712,87.82287822878229,0.0,2018,Q1
CHIAPAS,TUXTLA GUTIERREZ,241,58,183,0,24.066390041493776,75.93360995850622,0.0,2018,Q1
CHIHUAHUA,CHIHUAHUA,263,71,192,0,26.996197718631176,73.00380228136882,0.0,2018,Q1
CHIHUAHUA,JUAREZ,261,63,198,0,24.137931034482758,75.86206896551724,0.0,2018,Q1
CIUDAD DE MEXICO,ALVARO OBREGON,95,5,90,0,5.263157894736842,94.73684210526315,0.0,2018,Q1
CIUDAD DE MEXICO,AZCAPOTZALCO,34,5,29,0,14.705882352941178,85.29411764705883,0.0,2018,Q1
CIUDAD DE MEXICO,BENITO JUAREZ,72,12,60,0,16.666666666666664,83.33333333333334,0.0,2018,Q1
CIUDAD DE MEXICO,COYOACAN,82,12,70,0,14.634146341463413,85.36585365853658,0.0,2018,Q1
CIUDAD DE MEXICO,CUAJIMALPA DE MORELOS,2,0,2,0,0.0,100.0,0.0,2018,Q1
CIUDAD DE MEXICO,CUAUHTEMOC,82,11,71,0,13.414634146341465,86.58536585365853,0.0,2018,Q1
CIUDAD DE MEXICO,GUSTAVO A. MADERO,166,13,152,1,7.83132530120482,91.56626506024097,0.6024096385542169,2018,Q1
CIUDAD DE MEXICO,IZTACALCO,49,2,47,0,4.081632653061225,95.91836734693877,0.0,2018,Q1
CIUDAD DE MEXICO,IZTAPALAPA,179,15,164,0,8.379888268156424,91.62011173184358,0.0,2018,Q1
CIUDAD DE MEXICO,LA MAGDALENA CONTRERAS,30,2,28,0,6.666666666666667,93.33333333333333,0.0,2018,Q1
CIUDAD DE MEXICO,MIGUEL HIDALGO,54,9,45,0,16.666666666666664,83.33333333333334,0.0,2018,Q1
CIUDAD DE MEXICO,MILPA ALTA,15,0,15,0,0.0,100.0,0.0,2018,Q1
CIUDAD DE MEXICO,TLAHUAC,37,1,36,0,2.7027027027027026,97.2972972972973,0.0,2018,Q1
CIUDAD DE MEXICO,TLALPAN,77,5,72,0,6.493506493506493,93.5064935064935,0.0,2018,Q1
CIUDAD DE MEXICO,VENUSTIANO CARRANZA,56,1,55,0,1.7857142857142856,98.21428571428571,0.0,2018,Q1
CIUDAD DE MEXICO,XOCHIMILCO,44,4,40,0,9.090909090909092,90.9090909090909,0.0,2018,Q1
COAHUILA DE ZARAGOZA,MATAMOROS,15,2,13,0,13.333333333333334,86.66666666666667,0.0,2018,Q1
COAHUILA DE ZARAGOZA,NAVA,8,5,3,0,62.5,37.5,0.0,2018,Q1
COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,251,118,133,0,47.01195219123506,52.98804780876494,0.0,2018,Q1
COAHUILA DE ZARAGOZA,RAMOS ARIZPE,22,17,5,0,77.27272727272727,22.727272727272727,0.0,2018,Q1
COAHUILA DE ZARAGOZA,SALTILLO,234,152,82,0,64.95726495726495,35.04273504273504,0.0,2018,Q1
COAHUILA DE ZARAGOZA,TORREON,154,65,89,0,42.2077922077922,57.7922077922078,0.0,2018,Q1
COLIMA,COLIMA,72,17,55,0,23.61111111111111,76.38888888888889,0.0,2018,Q1
COLIMA,MANZANILLO,250,85,165,0,34.0,66.0,0.0,2018,Q1
COLIMA,VILLA DE ALVAREZ,185,54,130,1,29.18918918918919,70.27027027027027,0.5405405405405406,2018,Q1
DURANGO,DURANGO,233,111,122,0,47.63948497854077,52.36051502145923,0.0,2018,Q1
DURANGO,GOMEZ PALACIO,67,24,42,1,35.82089552238806,62.68656716417911,1.4925373134328357,2018,Q1
DURANGO,LERDO,23,14,9,0,60.86956521739131,39.130434782608695,0.0,2018,Q1
GUANAJUATO,GUANAJUATO,274,49,224,1,17.88321167883212,81.75182481751825,0.36496350364963503,2018,Q1
GUANAJUATO,LEON,242,46,195,1,19.00826446280992,80.57851239669421,0.4132231404958678,2018,Q1
GUANAJUATO,PURISIMA DEL RINCON,4,1,3,0,25.0,75.0,0.0,2018,Q1
GUANAJUATO,SAN FRANCISCO DEL RINCON,21,6,15,0,28.57142857142857,71.42857142857143,0.0,2018,Q1
GUERRERO,ACAPULCO DE JUAREZ,221,27,194,0,12.217194570135746,87.78280542986425,0.0,2018,Q1
GUERRERO,CHILPANCINGO DE LOS BRAVO,246,24,222,0,9.75609756097561,90.2439024390244,0.0,2018,Q1
GUERRERO,ZIHUATANEJO DE AZUETA,262,54,208,0,20.610687022900763,79.38931297709924,0.0,2018,Q1
HIDALGO,MINERAL DE LA REFORMA,77,31,46,0,40.25974025974026,59.74025974025974,0.0,2018,Q1
HIDALGO,PACHUCA DE SOTO,184,68,116,0,36.95652173913043,63.04347826086957,0.0,2018,Q1
JALISCO,GUADALAJARA,256,41,215,0,16.015625,83.984375,0.0,2018,Q1
JALISCO,PUERTO VALLARTA,261,160,101,0,61.30268199233716,38.69731800766284,0.0,2018,Q1
JALISCO,SAN PEDRO TLAQUEPAQUE,272,74,198,0,27.205882352941174,72.79411764705883,0.0,2018,Q1
